16023,16024,16025,16026,16027,16028,16029,16030,16031,16032,16033,16034,16035,16036,16037,16038,16039,16040,16041,16042,16043,16044,16045,16046,16047,16048,16049,16050,16051,16052,16053,16054,16055,16056,16057,16058,16059,16060,16061,16062,16063,16064,16065,16066,16067,16068,16069,16070,16071,16072,16073,16074,16075,16076,16077,16078,16079,16080,16081,16082,16083,16084,16085,16086,16087,16088,16089,16090,16091,16092,16093,16094,16095,16096,16097,16098,16099,16100,16101,16102,16103,16104,16105,16106,16107,16108,16109,16110,16111,16112,16113,16114,16115,16116,16117,16118,16119,16120,16121,16123,16124,16125,22367,16126,16127,16128,16129,16130,16131,16132,16133,16134,16135,16137,16138,22616,16139,22268,16140,16141,16142,16143,16144,16145
A,AA,AB,AC,AD,AE,AF,A,AA,AB,AC,AD,AE,AF,A,AA,AB,AC,AD,AE,AF,AG,AH,B,BA,BB,BC,BD,BE,BF,BG,BH,A,AA,AB,AC,AD,AE,AF,AG,AH,B,BA,BB,BC,BD,BE,BF,BG,BH,A,A,AA,AB,B,BA,BB,A,A,AA,AB,B,BA,BB,A,A,AA,AB,B,BA,BB,A,AA,AB,B,BA,BB,A,B,A,AA,AB,B,BA,BB,A,AA,AB,B,BA,BB,A,AA,AB,B,BA,BB,A,A,A,A,A,B,A,A,A,B,A,A,B,C,D,E,A,B,A,A,B,D,E,F,G,A,B
LB,LB,LB,LB,LB,LB,SM,SM,SM,SM,SM,SM,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,SM,SM,SM,SM,LB,LB,LB,LB,LB,LB,LB,LB,SM,SM,SM,SM,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB,LB
TTh,W,W,W,W,Th,Th,empty,T,T,T,W,W,W,empty,T,T,T,T,T,T,W,W,empty,T,T,T,W,W,W,W,W,TTh,T,T,W,W,W,W,Th,Th,MW,T,T,T,T,W,W,W,W,W,empty,W,Th,TTh,T,W,TTh,TTh,T,W,TTh,W,Th,MW,MW,T,W,TTh,W,W,TTh,W,Th,MW,T,T,MW,MW,MW,T,T,MW,T,T,MW,T,T,MW,T,T,MW,T,T,TTh,W,Th,MW,MW,TTh,MW,empty,empty,TTh,TTh,MW,MW,MW,F,F,F,F,F,empty,empty,empty,MW,F,MW,TTh,TTh,TTh,empty,empty
130-320,1030-1120,1130-1220,130-220,230-320,1030-1120,1130-1220,empty,830-920,1030-1120,1230-120,1230-120,330-420,430-520P,empty,130-220,130-220,230-320,230-320,330-420,430-520P,130-220,230-320,empty,330-420,430-520P,530-620P,130-220,230-320,330-420,330-420,430-520P,1030-1220,130-220,230-320,830-920,930-1020,1030-1120,1130-1220,830-920,930-1020,130-320,830-920,930-1020,1030-1120,1130-1220,830-920,930-1020,1030-1120,1130-1220,1230-120,empty,130-320,330-520,1130-1250,130-320,1030-1220,130-320,830-1020,1030-1120,830-920,330-520,330-420,1230-120,1030-1220,330-520,430-520P,1230-120,830-1020,930-1020,1030-1120,130-320,1130-1220,1130-1220,130-320,1130-1220,230-320,1030-1220,330-520,830-1020,930-1020,1030-1120,830-1020,930-1020,1030-1120,830-1020,930-1020,1030-1120,830-1020,930-1020,1030-1120,830-1020,930-1020,1230-120,1030-1220,930-1020,930-1020,330-520,130-320,1030-1220,130-320,empty,empty,830-1020,130-320,330-520,330-520,530-720P,130-520,130-520,130-520,130-520,130-520,empty,empty,empty,1130-1250,130-520,530-720P,530-720P,1130-1250,330-450,empty,empty
150,25,25,25,25,25,25,132,22,22,22,22,22,22,200,25,25,25,25,25,25,25,25,200,25,25,25,25,25,25,25,25,200,25,25,25,25,25,25,25,25,200,25,25,25,25,25,25,25,25,200,70,35,35,70,35,35,35,70,35,35,70,35,35,35,70,35,35,70,35,35,70,35,35,70,35,35,70,70,65,33,32,5,2,3,65,33,32,5,2,3,70,35,35,72,36,36,35,35,35,35,34,1,35,35,37,3,35,60,60,60,60,60,35,35,2,35,24,35,35,35,35,35,35
